"","hex_id","X2000_03_05_NDVI","X2000_03_21_NDVI","X2000_04_06_NDVI","X2000_04_22_NDVI","X2000_10_15_NDVI","X2000_12_02_NDVI","X2000_12_18_NDVI","X2001_01_01_NDVI","X2001_01_17_NDVI","X2001_02_18_NDVI","X2001_03_22_NDVI","X2002_01_17_NDVI","X2002_02_02_NDVI","X2002_02_18_NDVI","X2002_03_06_NDVI","X2002_04_07_NDVI","X2002_04_23_NDVI","X2002_11_01_NDVI","X2002_11_17_NDVI","X2002_12_03_NDVI","X2002_12_19_NDVI","X2003_01_01_NDVI","X2003_01_17_NDVI","X2003_02_02_NDVI","X2003_02_18_NDVI","X2003_03_06_NDVI","X2003_03_22_NDVI","X2003_04_07_NDVI","X2003_04_23_NDVI","X2003_10_16_NDVI","X2003_11_17_NDVI","X2003_12_19_NDVI","X2004_01_01_NDVI","X2004_01_17_NDVI","X2004_02_18_NDVI","X2004_07_11_NDVI","X2004_10_15_NDVI","X2004_11_16_NDVI","X2004_12_18_NDVI","X2005_01_17_NDVI","X2005_12_19_NDVI","X2006_01_01_NDVI","X2006_01_17_NDVI","X2006_02_02_NDVI","X2006_03_06_NDVI","X2006_03_22_NDVI","X2006_05_25_NDVI","X2006_09_14_NDVI","X2006_10_16_NDVI","X2006_11_17_NDVI","X2007_01_01_NDVI","X2007_02_02_NDVI","X2007_03_22_NDVI","X2007_04_23_NDVI","X2007_09_30_NDVI","X2007_10_16_NDVI","X2007_11_17_NDVI","X2008_01_01_NDVI","X2008_01_17_NDVI","X2008_02_02_NDVI","X2008_05_08_NDVI","X2008_06_09_NDVI","X2008_10_15_NDVI","X2008_10_31_NDVI","X2008_12_02_NDVI","X2008_12_18_NDVI","X2009_01_01_NDVI","X2009_01_17_NDVI","X2009_02_02_NDVI","X2009_03_06_NDVI","X2009_03_22_NDVI","X2009_04_07_NDVI","X2009_04_23_NDVI","X2009_05_09_NDVI","X2009_05_25_NDVI","X2009_11_17_NDVI","X2010_02_02_NDVI","X2010_04_07_NDVI","X2010_04_23_NDVI","X2010_05_25_NDVI","X2010_07_12_NDVI","X2010_12_03_NDVI","X2010_12_19_NDVI","X2011_01_01_NDVI","X2011_01_17_NDVI","X2011_02_02_NDVI","X2011_04_07_NDVI","X2011_04_23_NDVI","X2011_10_16_NDVI","X2011_11_17_NDVI","X2011_12_03_NDVI","X2011_12_19_NDVI","X2012_01_01_NDVI","X2012_01_17_NDVI","X2012_02_18_NDVI","X2012_03_05_NDVI","X2012_04_22_NDVI","X2012_05_24_NDVI","X2012_10_15_NDVI","X2012_10_31_NDVI","X2012_12_18_NDVI","X2013_01_01_NDVI","X2013_01_17_NDVI","X2013_02_18_NDVI","X2013_03_22_NDVI","X2013_04_07_NDVI","X2013_05_25_NDVI","X2013_12_03_NDVI","X2013_12_19_NDVI","X2014_01_17_NDVI","X2014_02_18_NDVI","X2014_03_06_NDVI","X2014_03_22_NDVI","X2014_05_09_NDVI","X2014_12_19_NDVI","X2015_01_01_NDVI","X2015_02_02_NDVI","X2015_04_23_NDVI","X2015_05_09_NDVI","X2015_11_01_NDVI","X2015_12_19_NDVI","X2016_01_17_NDVI","X2016_03_21_NDVI","X2016_12_02_NDVI","X2017_01_01_NDVI","X2017_01_17_NDVI","X2017_02_02_NDVI","X2017_03_22_NDVI","X2017_04_23_NDVI","X2017_05_09_NDVI","X2017_05_25_NDVI","X2017_11_17_NDVI","X2018_02_02_NDVI","X2018_02_18_NDVI","X2018_03_06_NDVI","X2018_11_17_NDVI","X2018_12_03_NDVI","X2018_12_19_NDVI","X2019_01_01_NDVI","X2019_01_17_NDVI","X2019_02_02_NDVI","X2019_03_06_NDVI","X2019_03_22_NDVI","X2019_04_07_NDVI","X2019_10_16_NDVI","X2019_11_17_NDVI","X2019_12_19_NDVI","X2020_01_01_NDVI","X2020_02_02_NDVI","X2020_03_05_NDVI","X2020_04_22_NDVI","X2021_03_06_NDVI","X2021_03_22_NDVI","X2021_04_07_NDVI","X2021_04_23_NDVI","X2021_09_14_NDVI","X2021_11_01_NDVI","X2021_11_17_NDVI","X2022_04_07_NDVI"
"1723",1723,NA,NA,NA,0.609301351351351,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.753925908082066,0.743692188665175,0.787515172480998,NA,NA,NA,0.634415338010204,NA,NA,0.719862580278892,NA,NA,NA,0.790790734424383,NA,0.845862602872611,NA,0.68465484167894,NA,NA,0.774921598583306,NA,NA,0.813581476671778,0.56145445026178,NA,NA,NA,NA,NA,0.754149323682962,NA,NA,NA,NA,NA,NA,NA,0.637358176612322,NA,NA,NA,0.720422601327404,0.566030672268908,0.621045940594059,0.629053502344666,NA,NA,NA,NA,0.718494463988468,NA,NA,0.655156823539246,NA,NA,NA,0.712904340207153,NA,NA,NA,NA,0.642441584744546,NA,0.722429531827643,NA,NA,0.815316620683889,NA,NA,NA,NA,0.358928220858896,NA,0.810114155283628,NA,NA,0.6605,NA,NA,NA,NA,NA,0.695840429562091,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.7668,NA,NA,NA,NA,0.607881286353808,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.648421490912825,0.69740640737057,NA,0.832600780057656,NA,NA,0.755669389925553,NA,NA,NA,NA,NA,0.610099520383693,0.610099520383693,NA,NA,NA,NA,0.71492396780013,NA,NA,0.756937820512821,NA,NA,NA,0.708466337589325,NA,0.65406582694414,0.700567856419604,NA,NA,NA,NA,0.68649265793967
"1724",1724,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.718941466960559,0.751498888888889,0.808931291456291,NA,NA,NA,0.722847245675688,NA,NA,0.735729709655638,NA,NA,NA,0.799146872751165,NA,0.837029423359719,NA,0.682172846041459,NA,NA,0.777212931261089,NA,NA,0.821418018363395,0.704040405218049,NA,NA,NA,NA,NA,0.786790982283956,NA,NA,NA,NA,NA,NA,NA,0.743318100184598,0.855238102548357,NA,NA,0.823009624852645,NA,0.700621241793284,0.74221712424251,NA,0.835964320912463,NA,NA,0.776164724195112,NA,NA,0.733443813948889,NA,NA,NA,0.790961238697162,NA,0.809261142938986,NA,NA,0.730312512340559,0.778391608146068,0.802061226083561,NA,NA,0.818576990419557,NA,NA,NA,NA,NA,NA,0.832949324073326,0.834890256410256,NA,NA,NA,0.602715858959537,NA,NA,NA,0.761890978977839,NA,NA,NA,NA,NA,NA,0.794965052982498,NA,NA,0.796745510299141,NA,NA,NA,NA,0.76308626450987,NA,NA,NA,NA,0.758776285376285,NA,NA,NA,NA,NA,NA,NA,0.72692520001996,0.737753764480294,NA,0.719206855858387,NA,NA,0.79885202520252,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.761440228716248,NA,NA,NA,NA,NA,NA,0.795612488267717,NA,0.690495535525667,0.739761020495971,NA,NA,NA,NA,NA
"1725",1725,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.756829732472994,NA,0.788645172413793,NA,NA,NA,NA,NA,NA,0.768932172397713,NA,NA,NA,0.849759523250904,NA,0.864899475175479,NA,0.684275673614641,NA,NA,0.816025089042824,NA,0.815555359695955,0.813054619364376,0.701395694294941,NA,NA,NA,NA,NA,0.828192731834032,NA,NA,NA,NA,NA,NA,NA,0.780204105860823,0.830461468595183,NA,NA,NA,NA,0.70950979552292,0.757138258026982,NA,0.823445636486639,NA,NA,0.78361226127352,NA,NA,0.753239332077585,NA,NA,NA,0.821246854169287,NA,0.868803157513579,NA,NA,0.812598287448515,0.806,0.843128200221573,NA,NA,NA,NA,NA,NA,0.728134369700396,NA,NA,0.845446116425252,0.842745832527557,NA,NA,NA,0.612980978198618,NA,NA,NA,0.812613060547761,NA,NA,NA,NA,NA,NA,0.844984774685999,NA,NA,0.810217260260928,NA,NA,NA,NA,0.821604302312205,NA,NA,NA,NA,0.755901325757576,NA,NA,NA,NA,NA,NA,NA,0.753357176537539,0.759343638592539,NA,NA,0.831666433566434,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.801403069355168,NA,NA,NA,NA,NA,NA,0.848388823563318,NA,0.749025702645558,0.819178936899862,NA,NA,NA,NA,NA
"1726",1726,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.800116439009977,NA,0.868969620493359,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.855303073145556,NA,0.844795383878574,NA,0.697093033297351,NA,NA,0.803797677911888,NA,NA,0.840168621399177,0.695058658763548,NA,NA,NA,NA,NA,0.813757696901974,NA,NA,NA,NA,NA,NA,NA,0.772450964170094,0.857459355394268,NA,NA,NA,NA,0.695902941774448,0.748990172197871,NA,0.829397820361846,NA,NA,0.777233726404028,NA,NA,0.734749363557877,NA,NA,NA,0.812137425574143,NA,0.870822611961743,NA,NA,0.801612774163836,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.805819577220808,0.847605305357812,NA,NA,NA,0.609544594494871,NA,NA,NA,0.808916108600116,NA,NA,NA,NA,NA,NA,0.828847981738461,NA,NA,0.803987831086168,NA,NA,NA,NA,0.813048644392494,NA,NA,NA,NA,0.7874,NA,NA,0.6709,NA,NA,NA,NA,0.690940860215054,0.74877746627257,NA,NA,0.868512320137693,NA,0.83092627752443,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.815198132653541,NA,NA,NA,NA,NA,NA,0.756189926567502,NA,0.744835998565794,0.814976100602611,NA,NA,NA,NA,NA
"1727",1727,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.794162254716981,0.786434111349036,0.831797061469266,NA,NA,NA,NA,NA,NA,0.771561489257011,NA,NA,NA,0.827241230278486,NA,0.82981840112284,NA,0.714403356648037,NA,NA,0.81047426363165,NA,NA,0.823,NA,NA,NA,NA,NA,NA,0.808006991465269,NA,0.83975651224458,NA,NA,NA,NA,NA,0.772432614576329,0.84215111132934,NA,NA,NA,NA,NA,0.724508995315935,NA,NA,NA,NA,0.807586214135759,NA,NA,0.728914191275606,NA,NA,NA,0.806295722853535,NA,0.838496393832295,NA,NA,0.795861263762875,0.839827231883292,0.80995348468849,NA,NA,0.836643716058961,NA,NA,NA,NA,NA,NA,0.831620254246341,0.796853577764636,NA,NA,NA,0.585858160462253,NA,NA,NA,0.798102583146998,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.813309483544534,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.759920420223244,NA,NA,0.822415161897085,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.785525499976545,NA,NA,NA,NA,NA,NA,0.780454518072289,NA,0.708709773164305,0.775306552172518,NA,NA,NA,NA,NA
"1728",1728,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.775149139920285,NA,NA,NA,0.783384828319555,0.757249177972865,0.847145319551609,NA,NA,NA,NA,NA,NA,0.743451132792345,NA,NA,NA,0.807684062729647,NA,NA,NA,0.702490547712026,NA,NA,0.775885099363635,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.778981005442566,NA,0.819409137135875,NA,NA,NA,NA,NA,0.755279606610691,0.826353959606422,NA,NA,NA,NA,0.684116791044776,0.67603785299089,NA,NA,NA,NA,0.785539732628634,NA,NA,0.725003785500214,NA,NA,NA,0.77623590839053,NA,0.853471272532572,NA,NA,0.61610624882364,0.813219695770309,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.802782687264578,NA,NA,NA,NA,0.54284945020421,NA,NA,NA,0.736955507340042,NA,NA,0.436225833333333,0.436225833333333,NA,NA,NA,NA,NA,0.636330916154095,NA,NA,NA,NA,0.752971627862686,NA,0.462242559109875,0.462242559109875,NA,0.61817871318822,NA,NA,NA,NA,NA,NA,NA,NA,0.590453700039573,NA,0.716403402742509,NA,NA,NA,NA,0.594720899625643,NA,NA,NA,0.508337364735837,0.508337364735837,NA,NA,NA,NA,0.761704998670981,NA,NA,NA,NA,NA,NA,NA,NA,0.666533699761025,0.742569919051419,NA,NA,NA,NA,NA
"1729",1729,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.763929351708443,NA,NA,NA,0.780045614556141,NA,NA,NA,NA,NA,NA,NA,NA,0.755546608725556,NA,NA,NA,0.800681643818486,NA,NA,NA,0.714650532025253,NA,NA,0.790871208165944,NA,0.839745753715499,NA,NA,NA,NA,NA,NA,NA,0.767509702272134,NA,0.844903356218125,NA,NA,NA,NA,NA,0.749630611351665,0.802132586952314,NA,NA,NA,NA,0.630979639055993,0.723672051252047,NA,NA,NA,NA,0.795356141176471,NA,NA,0.72973352532529,NA,NA,NA,0.778393171411507,NA,0.828888744852283,NA,NA,0.747228666382097,NA,0.791148009694477,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.831981261717593,NA,NA,NA,NA,0.5282,NA,NA,NA,0.752944506276085,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.761977931307375,NA,0.6448,0.6448,NA,0.791105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.75976281764267,NA,NA,0.832517809851695,NA,0.616185210501787,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.758406910727963,NA,NA,NA,NA,NA,NA,0.746839956114103,NA,0.676548863636363,0.751723312236287,NA,NA,NA,NA,NA
"1730",1730,NA,NA,NA,0.849418181818182,NA,NA,NA,NA,NA,NA,0.746865533719353,NA,NA,NA,0.759998651542794,NA,0.725472794031938,NA,NA,NA,0.527055454545455,NA,NA,0.735332797966261,NA,NA,NA,0.774681635013677,NA,NA,NA,0.605203954581049,NA,NA,0.760675692067213,NA,NA,0.832635661764706,NA,NA,NA,NA,NA,NA,0.766294602406507,NA,NA,NA,NA,NA,NA,NA,0.737635171551387,0.790300905144926,NA,NA,0.778704365808824,NA,0.57947322473912,0.641530450126927,NA,NA,0.692179478692594,NA,0.749821266119578,NA,NA,0.66665618063246,NA,NA,NA,0.761083822010557,NA,0.70595423500337,NA,NA,0.692171692977681,0.721486297376093,0.762828354071303,NA,NA,NA,NA,NA,NA,NA,NA,0.716903483255517,0.777535760493948,NA,NA,NA,NA,0.463218716206849,NA,NA,NA,0.72856084281656,0.708258773561196,NA,0.433585129096326,0.417297708187544,0.38272746795982,NA,NA,NA,NA,0.541984242189016,NA,NA,NA,NA,0.685672573661586,NA,0.563427121290994,0.563427121290994,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.581636423695221,NA,0.768950088419851,NA,NA,0.763299583118761,NA,0.496315652636751,NA,0.655150134282261,NA,0.355299284984678,0.355299284984678,NA,NA,NA,NA,0.697364758556762,NA,NA,0.550955953646608,0.374071896247797,0.371576852207294,NA,0.683342905209421,NA,0.572001379078372,0.709471701913394,NA,NA,NA,NA,NA
"1731",1731,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.766081449714973,NA,NA,NA,0.795167653171242,NA,0.907638827838828,NA,NA,NA,NA,NA,NA,0.748050095272898,NA,NA,NA,0.814748361641952,NA,NA,NA,NA,NA,NA,0.787363906120599,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.80678808119523,NA,NA,NA,NA,NA,NA,NA,0.769550644561464,NA,NA,NA,NA,NA,NA,0.718715361321404,NA,NA,NA,NA,0.796969654658848,NA,NA,0.723382178949963,NA,NA,NA,0.795633598449928,NA,NA,NA,NA,0.765500877132872,0.792685853525232,0.826426984077379,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.776074195453203,0.78920760619977,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.756642815453401,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.788645465489567,NA,NA,0.837334500699301,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.770994821632264,NA,NA,NA,NA,NA,NA,0.81290932642487,NA,NA,0.78742687024678,NA,NA,NA,NA,NA
"1732",1732,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.802307657698191,NA,0.853040157687253,NA,NA,NA,NA,NA,NA,0.775768207623682,NA,NA,NA,0.837077696897748,NA,NA,NA,NA,NA,NA,0.809726089537317,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.816046796213565,NA,NA,NA,NA,NA,NA,NA,0.773632946983661,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.808699296940912,NA,0.827747273435471,NA,NA,NA,NA,0.840121632185023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.767023414634146,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.758882750879426,NA,NA,NA,NA,NA,NA,0.822262023202671,NA,NA,NA,NA,NA,NA,NA,NA
"1733",1733,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.823926501892992,NA,NA,NA,NA,NA,NA,0.776277842143374,NA,NA,NA,0.848461041253378,NA,0.838730324843115,NA,NA,NA,NA,0.803789011074837,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.815747064152829,NA,NA,NA,NA,NA,NA,NA,0.781868424998829,0.855775863227757,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.824319900342085,NA,0.857516790327871,NA,NA,NA,NA,0.842854467998783,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.796024419112682,0.876384907027288,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.762225454932425,NA,NA,NA,NA,NA,NA,0.822925643009543,NA,NA,0.7653,NA,NA,NA,NA,NA
"1734",1734,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.85735820024722,NA,NA,NA,NA,NA,NA,0.78302937421904,NA,NA,NA,0.849028939649254,NA,0.871972184416468,NA,NA,NA,NA,0.801873707886229,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.817137222560642,NA,NA,NA,NA,NA,NA,NA,0.776977441571278,0.850464100592171,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.817045733620717,NA,0.848647561032754,NA,NA,0.785432314763372,NA,0.839827921215813,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.869558657718121,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.86590845323741,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.786051560877691,NA,NA,NA,NA,NA,NA,0.817718239146253,NA,NA,NA,NA,NA,NA,NA,NA
"1735",1735,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.712806060606061,NA,NA,NA,NA,NA,0.815081264402092,NA,NA,NA,NA,NA,NA,0.736275177568358,NA,NA,NA,0.793258747462127,NA,0.842562622293504,NA,NA,NA,NA,0.771648600655943,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.785531894424488,NA,NA,NA,NA,NA,NA,NA,NA,0.819055208496017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.700385,NA,NA,NA,NA,NA,NA,0.794847141964704,NA,0.815163727940027,NA,NA,0.737490247308551,NA,0.812114096517258,NA,NA,0.749441666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.682729995390643,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.821837184115523,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.7783,NA,NA,NA,NA,NA,NA,0.710545765914728,NA,NA,NA,NA,NA,NA,NA,NA
"1736",1736,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.8115,NA,NA,NA,0.800681450930626,NA,0.834044621351296,NA,NA,NA,NA,NA,NA,0.768031003441885,NA,NA,NA,0.833164970728279,NA,0.856669751149697,NA,NA,NA,NA,0.798125670127234,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.812742191866365,NA,NA,NA,0.868678779069767,NA,NA,NA,0.772630656074032,0.854343039575366,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.826339158535633,NA,0.85591665755991,NA,NA,0.779576624523683,NA,0.845431349621419,NA,0.84765873973521,0.823403312807882,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.841670758540822,NA,NA,NA,NA,NA,NA,0.800205927342256,0.868479325006643,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.866743076923077,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.819907932858128,NA,NA,NA,NA,NA,NA,NA,NA
"1744",1744,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.771076190476191,0.833198013099752,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.866522219303692,0.832584520365752,NA,NA,NA,0.701758483565696,NA,NA,0.820971098066298,NA,NA,0.824129693127792,0.704425177304965,NA,NA,NA,NA,NA,0.807937239568304,NA,NA,NA,NA,NA,NA,NA,0.727276338963928,0.809626418878686,NA,NA,0.807146875,0.603563414634146,0.61647923255388,NA,0.844076807483782,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.803336581704645,NA,0.839627608198314,NA,NA,0.780454090634056,0.802015866985401,0.824862476421449,NA,NA,0.817274765612585,0.640333604042592,0.640333604042592,NA,0.692641818181818,0.785596084176879,0.758414369501466,0.849490253533486,NA,NA,0.726694540472176,NA,NA,NA,0.743542264114085,NA,0.769518096304109,NA,NA,NA,NA,0.681817200474496,NA,NA,NA,NA,0.803472324321381,NA,NA,NA,NA,0.801994908959855,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.823714184397163,NA,NA,0.751152970440215,NA,NA,NA,0.858193765182186,NA,NA,NA,NA,NA,NA,NA,0.6203125394793,0.6203125394793,NA,NA,NA,NA,0.787239181437874,NA,NA,NA,NA,NA,NA,0.809852917871292,NA,NA,0.776334766679886,NA,NA,NA,NA,NA
"1745",1745,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.732708333333333,0.821144255925804,NA,NA,NA,0.728651190476191,NA,NA,NA,NA,NA,0.82440750195073,0.804090007989848,NA,NA,NA,0.71032275163788,NA,NA,0.789007577211211,NA,NA,0.844473766665099,0.722484112974404,NA,NA,NA,NA,NA,0.792577131801163,NA,0.824480952380952,NA,NA,NA,NA,NA,0.75984677507794,0.815000569136977,NA,NA,NA,0.605924390243902,0.669521192528736,NA,0.859919979320393,NA,NA,NA,NA,NA,NA,0.718869873255483,NA,NA,NA,0.79249611787376,NA,0.843431804295719,NA,NA,0.779896430920069,NA,0.827993942645006,NA,0.744875076734193,0.815716696340257,NA,NA,NA,0.657031137352393,0.786159994360106,NA,0.84177361000141,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.795120823083572,NA,NA,NA,NA,0.778085787752878,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.721691620255775,NA,NA,0.734692578196619,NA,NA,0.812840996479826,NA,NA,0.814601919111816,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.767970225665208,NA,NA,NA,NA,NA,NA,0.751810775436566,NA,NA,0.752348325609074,NA,NA,NA,NA,NA
"1746",1746,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.822325625685512,NA,NA,NA,NA,NA,NA,0.751822707025714,NA,NA,NA,0.819499179159422,NA,NA,NA,0.711632617360496,NA,NA,0.804975898412109,NA,NA,0.852398999013111,NA,NA,NA,NA,NA,NA,0.802623099568233,NA,0.829115082165161,NA,NA,NA,NA,NA,0.758520119993108,0.83069464147036,NA,NA,0.825336832371238,NA,0.681033773516643,NA,0.865792864639629,NA,NA,NA,NA,NA,NA,0.738797130190955,NA,NA,NA,0.796488989144227,NA,0.826185469837587,NA,NA,0.787293265491851,NA,0.812072742910169,NA,0.788243362831858,0.804851254070228,NA,NA,NA,NA,0.780981841251939,0.77186711409396,0.838459540705234,NA,NA,NA,NA,NA,NA,NA,NA,0.767409209748635,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.7005,NA,NA,NA,NA,0.791074395726615,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.725788565426667,NA,NA,0.733957650167256,NA,NA,0.811849648323072,NA,NA,0.819544021934746,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.649233255813953,NA,NA,NA,NA,NA,NA,0.753915082664604,NA,NA,0.766149216464936,NA,NA,NA,NA,0.755043383356071
"1747",1747,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.786450643277943,NA,0.830321256205076,NA,NA,NA,NA,NA,NA,0.756374935777097,NA,NA,NA,0.817241419377065,NA,0.843590949261009,NA,0.712203208353622,NA,NA,0.780980923994039,NA,NA,0.851508540691211,NA,NA,NA,NA,NA,NA,0.807253541336712,NA,0.839391824973319,NA,NA,NA,NA,NA,0.760133646001347,0.820648065268794,NA,NA,0.839538990536277,NA,0.683650910828406,0.7282,0.856645358989284,NA,NA,NA,NA,NA,NA,0.743085530622152,NA,NA,NA,0.800613927559154,NA,0.855224734147302,NA,NA,0.757415854004655,NA,0.806232195931661,NA,0.781636208390051,0.81802740395292,NA,NA,NA,0.68,0.77519430777181,NA,0.85091242445476,NA,NA,NA,NA,0.604049927156177,NA,NA,NA,0.767185740829729,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.800559290521273,NA,NA,NA,NA,0.779162378051645,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.730689749103943,NA,NA,0.74757919792753,0.780200769230769,NA,0.829223681725304,NA,NA,0.816778112194432,NA,0.697604382470119,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.7491523324825,NA,NA,NA,NA,NA,NA,0.804285145843871,NA,NA,0.765936973645062,NA,NA,NA,NA,NA
